Player,Score
Tom Brady*,88.28125
Aaron Rodgers*+,87.8125
Matthew Stafford,84.6875
Dak Prescott,82.96875
Joe Burrow,81.40625
Patrick Mahomes*,76.09375
Kyler Murray*,67.96875
Justin Herbert*,67.96875
Kirk Cousins*,65.0
Josh Allen,64.6875
Derek Carr,63.75
Jimmy Garoppolo,61.71875
Mac Jones*,56.09375
Ryan Tannehill,53.75
Russell Wilson*,52.8125
Carson Wentz,50.625
Jameis Winston,49.53125
Ben Roethlisberger,42.03125
Matt Ryan,41.875
Teddy Bridgewater,41.71875
Tua Tagovailoa,35.3125
Jared Goff,33.59375
Jalen Hurts,31.71875
Taylor Heinicke,31.71875
Lamar Jackson*,30.46875
Baker Mayfield,22.03125
Davis Mills,20.3125
Daniel Jones,13.75
Trevor Lawrence,13.28125
Sam Darnold,8.59375
Justin Fields,5.15625
Zach Wilson,4.21875
